,f,NR
56,1513.1610738255035,6.715371222656017
57,1533.4496644295302,6.661479662416781
58,1553.7382550335572,6.7264820675388535
59,1574.026845637584,6.61545562475942
60,1594.3154362416108,6.386744156668698
61,1614.6040268456377,5.8628073906183715
62,1634.8926174496646,5.63933634555876
63,1655.1812080536913,5.74754995314035
64,1675.4697986577182,5.992900316746756
65,1695.7583892617452,6.07958895123673
66,1716.0469798657718,5.986329731853118
67,1736.3355704697988,5.812915533903222
68,1756.6241610738257,5.575946707439556
69,1776.9127516778524,5.567724659982872
70,1797.2013422818793,5.589454540830616
71,1817.4899328859062,5.843241270437019
72,1837.778523489933,5.937815261672313
73,1858.0671140939598,6.034672153081516
74,1878.3557046979868,6.026319942017082
75,1898.6442953020135,5.7607960889740895
76,1918.9328859060404,5.69342038589059
77,1939.2214765100673,5.883832529931837
78,1959.510067114094,6.058728980700522
79,1979.798657718121,6.109766180675791
80,2000.0872483221478,5.966071585160677
81,2020.3758389261745,5.801907036726988
82,2040.6644295302015,5.665699194214454
83,2060.9530201342286,5.539983017124925
84,2081.241610738255,5.451004683730588
85,2101.530201342282,5.488081770507037
86,2121.818791946309,5.648559518523797
87,2142.1073825503354,5.6253557936820755
88,2162.3959731543628,5.451602211559447
89,2182.6845637583892,5.267636996167113
90,2202.973154362416,5.137822836088716
91,2223.261744966443,5.291011922425227
92,2243.55033557047,5.3639157812012
93,2263.838926174497,5.307552917016579
94,2284.1275167785234,5.181419457484282
95,2304.4161073825508,5.033863020708466
96,2324.7046979865772,4.947624964225298
97,2344.993288590604,4.837178534520689
98,2365.281879194631,4.807295828878438
99,2385.570469798658,4.876009747333342
100,2405.859060402685,5.053232690473962
101,2426.1476510067114,5.008020045464491
102,2446.4362416107383,4.518004985784387
103,2466.7248322147652,3.97041989430528
104,2487.013422818792,3.8251722713170153
105,2507.302013422819,3.8470025401067858
106,2527.590604026846,3.787785017695313
107,2547.8791946308725,3.6045298574276927
108,2568.1677852348994,3.4384146923188155
109,2588.4563758389263,3.2667971400991576
110,2608.7449664429532,3.0650784348203786
111,2629.03355704698,2.851589117068869
112,2649.322147651007,2.7273047949887683
113,2669.6107382550335,2.737133996909023
114,2689.8993288590605,2.707860666912694
115,2710.1879194630874,2.5546113450776033
116,2730.4765100671143,2.3359993689687286
117,2750.765100671141,2.1563433101346305
118,2771.053691275168,2.1145410451750735
119,2791.3422818791946,2.2564720517495402
120,2811.6308724832215,2.0589114623760025
121,2831.9194630872485,2.1143224902121034
122,2852.2080536912754,2.0871780023652775
123,2872.4966442953023,1.8490793565094918
124,2892.785234899329,1.7393797826522643
125,2913.0738255033557,1.7758891681162083
126,2933.3624161073826,1.6243807061132145
127,2953.6510067114095,1.8307759649397326
128,2973.9395973154365,1.7622297743075137
129,2994.2281879194634,1.551869298712461
130,3014.5167785234903,1.4226670219006508
131,3034.805369127517,1.3286253642727104
132,3055.0939597315437,1.4088218028859103
133,3075.3825503355706,1.512357412818801
134,3095.6711409395975,1.6650469186621137
135,3115.9597315436245,1.4658112634826068
136,3136.2483221476514,1.5218724523074911
137,3156.5369127516783,1.4898092669218101
138,3176.8255033557048,1.487781105038465
139,3197.1140939597317,1.4630391598670371
140,3217.4026845637586,1.5728861262210216
141,3237.6912751677855,1.7239350505770972
142,3257.9798657718125,1.6865624615141996
143,3278.2684563758394,1.5402627951865213
144,3298.557046979866,1.4081358033784852
145,3318.8456375838928,1.4387499542585829
146,3339.1342281879197,1.5182630495404794
147,3359.4228187919466,1.7163490093831228
148,3379.7114093959735,1.9679974378769316
149,3400.0,2.766548614509702
