,f,TL
85,2101.530201342282,2.642273345688357
86,2121.818791946309,2.5906417373296877
87,2142.1073825503354,2.4900624141279453
88,2162.3959731543628,2.5243203770895977
89,2182.6845637583892,2.440071894405382
90,2202.973154362416,2.387581155234744
91,2223.261744966443,2.5630405891570036
92,2243.55033557047,2.5612323466803573
93,2263.838926174497,2.304862804036075
94,2284.1275167785234,2.3396154313804973
95,2304.4161073825508,2.5109757543299818
96,2324.7046979865772,2.5923061035675596
97,2344.993288590604,2.62478848535231
98,2365.281879194631,2.700731098957818
99,2385.570469798658,2.5973331882357575
100,2405.859060402685,2.5943851304502363
101,2426.1476510067114,2.780338271535725
102,2446.4362416107383,2.9999250903852284
103,2466.7248322147652,2.73746342786288
104,2487.013422818792,2.7448872415062815
105,2507.302013422819,2.795219824864938
106,2527.590604026846,2.8008861957728874
107,2547.8791946308725,2.7215315416418524
108,2568.1677852348994,2.6959674119446
109,2588.4563758389263,2.6045568997692996
110,2608.7449664429532,2.6400532284927145
111,2629.03355704698,2.7677442380912605
112,2649.322147651007,2.7195915439454987
113,2669.6107382550335,2.529953007795511
114,2689.8993288590605,2.372871544787449
115,2710.1879194630874,2.3413760542346456
116,2730.4765100671143,2.3763171203646642
117,2750.765100671141,2.3817958479888506
118,2771.053691275168,2.2903764509234343
119,2791.3422818791946,2.3086321481134893
120,2811.6308724832215,2.3576977422154743
121,2831.9194630872485,2.5175879595094774
122,2852.2080536912754,2.888578207969351
123,2872.4966442953023,3.163775733126984
124,2892.785234899329,3.1242833625462314
125,2913.0738255033557,3.0414407078826238
126,2933.3624161073826,3.2098359061028807
127,2953.6510067114095,3.48643416545759
128,2973.9395973154365,3.680677973785288
129,2994.2281879194634,3.779254673902335
130,3014.5167785234903,3.7808230363387407
131,3034.805369127517,3.7625307046553242
132,3055.0939597315437,3.961324234837862
133,3075.3825503355706,4.2378441037243855
134,3095.6711409395975,4.318376005560761
135,3115.9597315436245,4.378612628768798
136,3136.2483221476514,4.486689022448522
137,3156.5369127516783,4.630306732881506
138,3176.8255033557048,4.572167995214081
139,3197.1140939597317,4.5589760960666945
140,3217.4026845637586,4.408194798444084
141,3237.6912751677855,4.2207307933635025
142,3257.9798657718125,4.05753161794722
143,3278.2684563758394,4.142919492264399
144,3298.557046979866,3.9376095624775296
145,3318.8456375838928,3.6115643081362347
146,3339.1342281879197,3.2863967843674864
147,3359.4228187919466,3.050583927422455
148,3379.7114093959735,2.652023732923263
149,3400.0,1.517983353772023
