,f,NR
84,2081.241610738255,2.549309437851747
85,2101.530201342282,2.7278265029705437
86,2121.818791946309,2.663639977721985
87,2142.1073825503354,2.5269220539611865
88,2162.3959731543628,2.5402557446171556
89,2182.6845637583892,2.507174064719422
90,2202.973154362416,2.3697026785385873
91,2223.261744966443,2.4016877189555004
92,2243.55033557047,2.5776275797134076
93,2263.838926174497,2.5996012723582567
94,2284.1275167785234,2.512911041928234
95,2304.4161073825508,2.3875469431895624
96,2324.7046979865772,2.4764856225714027
97,2344.993288590604,2.648084430880445
98,2365.281879194631,2.772726669272984
99,2385.570469798658,2.7356894008798633
100,2405.859060402685,2.744751415382666
101,2426.1476510067114,2.767867692842529
102,2446.4362416107383,2.812246955644568
103,2466.7248322147652,2.6631661927598316
104,2487.013422818792,2.763378130324625
105,2507.302013422819,2.886338027127181
106,2527.590604026846,2.8631076016481245
107,2547.8791946308725,2.6898271081334144
108,2568.1677852348994,2.587171388359593
109,2588.4563758389263,2.5408117519414475
110,2608.7449664429532,2.6659248904659023
111,2629.03355704698,2.7611937249633485
112,2649.322147651007,2.6502949561139673
113,2669.6107382550335,2.5481810523788937
114,2689.8993288590605,2.5139774824356493
115,2710.1879194630874,2.3530657787666627
116,2730.4765100671143,2.3342481478803734
117,2750.765100671141,2.261074269056081
118,2771.053691275168,2.3511920288673593
119,2791.3422818791946,2.3910053277567727
120,2811.6308724832215,2.4510373089568134
121,2831.9194630872485,2.505413193897269
122,2852.2080536912754,2.8021233485340957
123,2872.4966442953023,3.0717103040060465
124,2892.785234899329,3.141291781146478
125,2913.0738255033557,3.224585088816241
126,2933.3624161073826,3.286251924350438
127,2953.6510067114095,3.5068649183695584
128,2973.9395973154365,3.662558863346149
129,2994.2281879194634,3.6959509220750135
130,3014.5167785234903,3.7546226729202203
131,3034.805369127517,3.9692787688261433
132,3055.0939597315437,4.154679666256385
133,3075.3825503355706,4.239183022606682
134,3095.6711409395975,4.267784120531729
135,3115.9597315436245,4.411953942131817
136,3136.2483221476514,4.559395885902077
137,3156.5369127516783,4.6916964532781265
138,3176.8255033557048,4.747137197326154
139,3197.1140939597317,4.655158084095149
140,3217.4026845637586,4.479840991832873
141,3237.6912751677855,4.31784522551547
142,3257.9798657718125,4.152753852205194
143,3278.2684563758394,4.077128991613506
144,3298.557046979866,3.9370852037756663
145,3318.8456375838928,3.943687258110728
146,3339.1342281879197,3.628884079836439
147,3359.4228187919466,3.053485838910717
148,3379.7114093959735,2.374794226303436
149,3400.0,1.5476869849983927
