,f,TL
54,1472.5838926174497,5.418231139123259
55,1492.8724832214766,5.196664729099
56,1513.1610738255035,4.787247304212743
57,1533.4496644295302,4.504033112353206
58,1553.7382550335572,4.77805006884071
59,1574.026845637584,5.039142457014911
60,1594.3154362416108,5.106279455348863
61,1614.6040268456377,4.815954289288827
62,1634.8926174496646,4.609802438547884
63,1655.1812080536913,4.535728124380918
64,1675.4697986577182,4.625181385738783
65,1695.7583892617452,4.619458990100754
66,1716.0469798657718,4.896650210054554
67,1736.3355704697988,5.078827487009735
68,1756.6241610738257,4.8517947339549
69,1776.9127516778524,4.655218909623528
70,1797.2013422818793,4.440623596240954
71,1817.4899328859062,4.651814848116482
72,1837.778523489933,4.811729704142607
73,1858.0671140939598,4.830073602493384
74,1878.3557046979868,4.656287588754305
75,1898.6442953020135,4.399878243921451
76,1918.9328859060404,4.341371695760526
77,1939.2214765100673,4.263940961704726
78,1959.510067114094,4.25814360026593
79,1979.798657718121,4.249311470345006
80,2000.0872483221478,4.318156279068003
81,2020.3758389261745,4.122667720211521
82,2040.6644295302015,3.7014355645709074
83,2060.9530201342286,3.5684158681041507
84,2081.241610738255,3.6714983456083123
85,2101.530201342282,3.7790821666099035
86,2121.818791946309,3.6877906085927137
87,2142.1073825503354,3.482586449030565
88,2162.3959731543628,3.40340282837757
89,2182.6845637583892,3.311595313861356
90,2202.973154362416,3.20752529461131
91,2223.261744966443,3.175813958895022
92,2243.55033557047,3.269516351486099
93,2263.838926174497,3.19010649511233
94,2284.1275167785234,3.152992133675716
95,2304.4161073825508,2.9150472133161784
96,2324.7046979865772,2.8354493247403854
97,2344.993288590604,2.9026447572119727
98,2365.281879194631,2.962972662956798
99,2385.570469798658,2.849041178828165
100,2405.859060402685,2.7063303326347543
101,2426.1476510067114,2.6180305529311507
102,2446.4362416107383,2.4420372185306394
103,2466.7248322147652,2.2768618422936773
104,2487.013422818792,2.384144592277494
105,2507.302013422819,2.511427456221813
106,2527.590604026846,2.5045600014782066
107,2547.8791946308725,2.3576208512655845
108,2568.1677852348994,2.2283939298099904
109,2588.4563758389263,2.1773335597295325
110,2608.7449664429532,2.200036216365173
111,2629.03355704698,2.1481441842601
112,2649.322147651007,2.1379921127966233
113,2669.6107382550335,2.1374292223344042
114,2689.8993288590605,2.1419293310338143
115,2710.1879194630874,1.9960670464879917
116,2730.4765100671143,1.987231783863785
117,2750.765100671141,1.933367374992393
118,2771.053691275168,2.051634036425341
119,2791.3422818791946,2.081568194848991
120,2811.6308724832215,1.97839679236212
121,2831.9194630872485,1.8559266264605792
122,2852.2080536912754,1.8420466866177527
123,2872.4966442953023,1.8847911940544022
124,2892.785234899329,1.911243997458985
125,2913.0738255033557,1.9950363744315558
126,2933.3624161073826,1.8788359168533177
127,2953.6510067114095,1.9514801903239318
128,2973.9395973154365,1.9285316664660292
129,2994.2281879194634,1.9047089152828165
130,3014.5167785234903,2.03606419286876
131,3034.805369127517,2.2178479424594593
132,3055.0939597315437,2.3098639879631033
133,3075.3825503355706,2.30044207770429
134,3095.6711409395975,2.3194091246482036
135,3115.9597315436245,2.4139879062411014
136,3136.2483221476514,2.631406880951082
137,3156.5369127516783,2.8641237076232775
138,3176.8255033557048,3.022816572125267
139,3197.1140939597317,3.1063977462322825
140,3217.4026845637586,3.2192950645002263
141,3237.6912751677855,3.253378987942366
142,3257.9798657718125,3.3180630126070905
143,3278.2684563758394,3.376062597663733
144,3298.557046979866,3.5355219892364556
145,3318.8456375838928,3.6581452014890035
146,3339.1342281879197,3.3845197047821123
147,3359.4228187919466,2.930193010285201
148,3379.7114093959735,2.2707890466314673
149,3400.0,1.304535634011579
